,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
66,Chester Close South,830000,Flat / Apartment,850,2,2,2,Regent's Park,London,NW1 4JG,51.52815,-0.14497
67,Lady Somerset Road,500000,Flat / Apartment,458,1,1,1,Kentish Town,London,NW5 1TX,51.5546,-0.14276
68,Nicholas Way,2500000,House,5999,7,7,7,Northwood,Middlesex,HA6 2TR,51.60461,-0.43838
69,Queens Grove,7500000,House,3851,6,6,6,St John's Wood,London,NW8 6EN,51.53735,-0.17464
70,Enmore Road,749950,Flat / Apartment,1382,3,3,3,Putney,London,SW15 6LL,51.46046,-0.22497
71,The Chase,480000,Flat / Apartment,448,1,1,1,,London,SW4 0NP,51.46406,-0.14686
72,Weymouth Mews,3500000,House,1763,4,4,4,Marylebone,London,W1G 7EB,51.52008,-0.14685
73,Portland Place,2100000,Flat / Apartment,1208,3,3,3,Marylebone,London,W1B 1NX,51.52246,-0.14562
74,Ternary Place,650000,New development,1023,2,2,2, Ealing,London,W5 3HJ,51.5164921,-0.2910646
75,Weston Park,1050000,House,1693,4,4,4,Thames Ditton,Surrey,KT7 0HQ,51.38331,-0.3454
76,Lysias Road,1300000,House,1890,5,5,5,,London,SW12 8BW,51.45066,-0.15146
77,Prince Henry Road,625000,House,1348,4,4,4,Kidbrooke,London,SE7 8PP,51.47615,0.04013
78,Kirby Street,625000,Flat / Apartment,540,1,1,1,Clerkenwell,London,EC1N 8TE,51.51992,-0.10752
79,Great Peter Street,1100000,New development,791,2,2,2,Westminster,London,SW1P 2BN,51.49674,-0.13156
80,Walton Street,5950000,House,2646,4,4,4,,London,SW3 1RE,51.49755,-0.16343
81,Chatto Road,1325000,House,1375,4,4,4,,London,SW11 6LL,51.45571,-0.1604
82,Redcliffe Square,1250000,Flat / Apartment,1068,2,2,2,,London,SW10 9JY,51.48862,-0.18898
83,Elm Park Lane,2300000,House,1119,3,3,3,,London,SW3 6DB,51.48669,-0.17779
84,Fassett Square,1500000,House,1811,4,4,4,Hackney,London,E8 1DQ,51.54685,-0.06546
85,Haverhill Road,1350000,House,1603,5,5,5,,London,SW12 0HD,51.44381,-0.14158
86,Duckman Tower,799995,Flat / Apartment,942,3,3,3, Canary Wharf,London,E14 9BL,51.498448749999994,-0.019581457775756685
87,St. Stephens Crescent,795000,Flat / Apartment,495,1,1,1,,London,W2 5QT,51.51807,-0.19461
88,West Grove,525000,House,829,2,2,2,Woodford Green,Essex,IG8 7NP,51.61043,0.04161
89,Ackmar Road,2595000,House,2120,5,5,5,Fulham,London,SW6 4UP,51.47485,-0.19944
90,Romney House,820000,Flat / Apartment,631,2,2,2, Westminster,London,SW1P 3DS,51.49597,-0.12854
91,Seymour Gardens,1200000,House,2108,4,4,4,Surbiton,Surrey,KT5 8QE,51.39424,-0.29211
92,Sycamore Gardens,680000,Flat / Apartment,705,2,2,2,,London,W6 0AP,51.50028519999999,-0.2299242
93,Quarrendon Street,2300000,House,1956,3,3,3,,London,SW6 3SU,51.47273,-0.19594
94,Meredyth Road,2300000,House,2083,5,5,5,Barnes,London,SW13 0DS,51.47355,-0.24092
95,Baronsmead Road,4000000,House,3714,5,5,5,Barnes,London,SW13 9RR,51.47724705000001,-0.2400290616951399
96,Sisters Avenue,500000,Flat / Apartment,516,2,2,2,,London,SW11 5SQ,51.4633245,-0.15977199807476167
97,Warrington Gardens,1275000,Flat / Apartment,1185,3,3,3,Little Venice,London,W9 2PZ,51.5238,-0.18437
98,Pembroke Villas,4500000,House,2972,3,3,3,,London,W8 6PG,51.49569,-0.19893
99,North End Road,1750000,House,2125,4,4,4,Hampstead,London,NW11 7SY,51.56992,-0.18741
100,Heath Hurst Road,2600000,House,2350,4,4,4,Hampstead,London,NW3 2RU,51.55486,-0.16771
101,Tercelet Terrace,3450000,House,2354,4,4,4, Hampstead,London,NW3 7LW,51.55661,-0.18283
102,Kersley Street,2350000,House,2183,5,5,5,,London,SW11 4PR,51.47303,-0.16447
103,Buckingham Gate,2375000,Flat / Apartment,1218,2,2,2,St. James's,London,SW1E 6LB,51.49961,-0.14041
104,Camelot Close,1995000,House,1841,5,5,5,Wimbledon,London,SW19 7EA,51.43135,-0.20256
105,Clarendon Close,1000000,House,1154,4,4,4,South Hackney,London,E9 7BY,51.53962,-0.04847
106,Klea Avenue,1795000,House,2314,5,5,5,,London,SW4 9HG,51.45385,-0.14172
107,Manor Place Depot,687500,New development,1178,3,3,3,,London,SE17 3BD,51.48883505,-0.09744681051465434
108,Molyneux Street,2450000,House,1483,3,3,3,,London,W1H 5HW,51.51788,-0.16405
109,Gatti House,3500000,Flat / Apartment,1770,2,2,2,410 Strand,London,WC2R 0NR,51.51015,-0.12283
110,Stanmore Way,1225000,New development,2487,5,5,5,Loughton,Essex,IG10 2SA,51.66254,0.06949
111,Thornhill Crescent,850000,Flat / Apartment,773,2,2,2,Barnsbury,London,N1 1BJ,51.541304418749995,-0.11457589434174863
112,Belsize Square,780000,Flat / Apartment,654,2,2,2,,London,NW3 4HL,51.54742,-0.16902
113,Ditton Grove,399950,New development,697,2,2,2,Esher,Surrey,KT10 9FN,51.37657,-0.35522
114,Sylvan Gardens,1499950,House,2982,5,5,5,Surbiton,Surrey,KT6 6PP,51.38584,-0.31086
115,Milton Road,900000,House,1081,3,3,3,,London,SW14 8JP,51.46601610697676,-0.26571541495508544
116,Drakefield Road,2500000,House,3986,6,6,6,,London,SW17 8RR,51.43471,-0.15383
117,Chiswick High Road,575000,Flat / Apartment,773,2,2,2,Chiswick,London,W4 4AG,51.49245,-0.27255
118,Bewick Street,1250000,House,1708,5,5,5,,London,SW8 3TA,51.4705,-0.14719
119,Overstrand Mansions,1575000,Flat / Apartment,1580,3,3,3,Prince of Wales Drive,London,SW11 4EZ,51.47514,-0.15744
120,Somerset Road,4750000,House,6602,6,6,6,Wimbledon,London,SW19 5JZ,51.43396,-0.22017
121,Burleigh Place,1175000,House,1909,4,4,4,Putney,London,SW15 6ES,51.45904,-0.21933
122,Smarts Lane,695000,House,1337,3,3,3,Loughton,Essex,IG10 4BU,51.64649,0.05296
123,Freshford Street,1200000,House,1771,4,4,4,,London,SW18 3TF,51.43639,-0.18536
124,Ellerton Road,1700000,House,2374,5,5,5,Wandsworth,London,SW18 3NH,51.44209,-0.17473
125,Ladbroke Crescent & Basement,1000000,House,2125,2,2,2,131 Ladbroke Grove,London,W11 1PS,51.51595,-0.21009
126,Barts Square,1635000,New development,903,2,2,2, City Of London,London,EC1A 9DS,51.5185662,-0.1002516
127,Elizabeth Place,625000,Flat / Apartment,902,2,2,2, Esher,Surrey,KT10 8AP,51.37502215,-0.3708019503542269
128,Gleneldon Road,1850000,House,3753,6,6,6,,London,SW16 2BZ,51.42701,-0.12186
129,Windsor Court,2400000,Flat / Apartment,1736,4,4,4, Bayswater,London,W2 4SN,51.512673199999995,-0.18963322031418994
130,Southbank Place,1200000,New development,590,1,1,1, South Bank,London,SE1 7NJ,51.5028619875,-0.1157244219696957
131,The oTTo,785000,New development,1173,2,2,2, The Otto Buildings,Downs Road,E5 8DS,51.55573575,-0.0573204850825625
132,Haldane Road,1250000,House,1298,2,2,2,,London,SW6 7EU,51.482622750000004,-0.20238265
133,Chipstead Street,2300000,House,1912,3,3,3, Fulham,London,SW6 3SS,51.47307,-0.19515
134,Ruxley Crescent,1800000,New development,3877,4,4,4, Esher,Surrey,KT10 0TX,51.35796748157895,-0.3250364003713674
135,Sydney House,1300000,Flat / Apartment,1465,3,3,3,Woodstock Road,London,W4 1DP,51.4966102,-0.2554577499387754
136,Waldemar Avenue,1750000,House,1580,4,4,4,Fulham,London,SW6 5NA,51.47318,-0.21086
137,Newstead Way,1495000,House,2300,4,4,4,,London,SW19 5HR,51.43296,-0.21738
138,Crescent Road,1855000,House,2917,5,5,5,Kingston upon Thames,Surrey,KT2 7RD,51.41947,-0.28347
139,Melody Road,1625000,House,1953,4,4,4,,London,SW18 2QF,51.45654,-0.18365
140,Hasker Street,3150000,House,1449,3,3,3,,London,SW3 2LE,51.49479,-0.16529
141,Spring Terrace,5250000,House,4745,7,7,7,Richmond,Surrey,TW9 1LW,51.46055,-0.2999
142,Montague Road,6000000,House,4798,6,6,6,Richmond,Surrey,TW10 6QW,51.45527609375001,-0.29801404788273655
143,Fairfax Mews,1395000,House,1902,5,5,5,Putney,London,SW15 6FF,51.46224,-0.22641
144,Fairacres,1385000,Flat / Apartment,2056,3,3,3, Putney,London,SW15 5LX,51.46161,-0.24439
145,Clapham Common South Side,800000,Flat / Apartment,922,2,2,2,,London,SW4 9DX,51.45297,-0.14686
146,Ormond Yard,3695000,House,2316,4,4,4,St James's,London,SW1Y 6JT,51.50817,-0.13674
147,Cadogan Square,2200000,Flat / Apartment,1195,2,2,2,,London,SW1X 0JL,51.4959,-0.16169
148,Cadogan Square,1175000,Flat / Apartment,687,2,2,2,,London,SW1X 0JL,51.4959,-0.16169
149,Aubrey Walk,9500000,House,4815,5,5,5,,London,W8 7JG,51.50652,-0.20108
150,Oakwood Court,3100000,Flat / Apartment,2470,4,4,4,Holland Park,London,W14 8JS,51.49973,-0.20668
151,Barnsbury Park,5500000,House,3674,4,4,4,Islington,London,N1 1HQ,51.54285,-0.10899
152,Fieldsway House,925000,Flat / Apartment,1012,3,3,3, Highbury,London,N5 1QA,51.54941,-0.10529
154,Mare Street,260000,Studio,381,0,0,0,Hackney,London,E8 3RH,51.53922612307693,-0.05674027681557113
155,Reliance Wharf,550000,Flat / Apartment,547,1,1,1,Hertford Road,London,N1 5ET,51.53696,-0.07883
156,Gayton Road,2400000,House,2202,5,5,5,Hampstead,London,NW3 1TU,51.55633,-0.17546
157,Ram Quarter,580000,New development,460,1,1,1, Wandsworth,London,SW18 1TH,51.458549675,-0.1924279043624159
158,Grimston Road,2300000,House,2785,5,5,5,Fulham,London,SW6 3QR,51.47022,-0.20693
159,Balham Grove,1200000,House,1270,3,3,3,,London,SW12 8BE,51.44836,-0.15274
160,Fernside Road,1500000,House,1934,5,5,5,,London,SW12 8LH,51.44584,-0.15957
161,Walsingham Place,2250000,House,2605,5,5,5,,London,SW4 9RR,51.45454,-0.15361
162,Englewood Road,1500000,House,2047,4,4,4,,London,SW12 9NZ,51.45276,-0.14509
163,Streathbourne Road,2150000,House,2850,5,5,5,,London,SW17 8RA,51.43543,-0.15247
164,Rowfant Road,1595000,House,2555,6,6,6,,London,SW17 7AP,51.44135,-0.15696
165,Tantallon Road,1565000,House,2088,5,5,5,,London,SW12 8DH,51.44515,-0.15876
166,Honeybrook Road,1500000,House,2173,5,5,5,,London,SW12 0DL,51.44869,-0.14256
167,Fenn Mansions,400000,Flat / Apartment,774,2,2,2,20 Love Lane,London,SE18 6GY,51.48859,0.06565
168,New Providence Wharf,415000,Flat / Apartment,525,1,1,1, Canary Wharf,London,E14 9PW,51.506364,-0.0043751
169,Enclave Court,1395000,Penthouse,1230,2,2,2,2 Dallington Street,London,EC1V 0BH,51.52468,-0.10017
170,Fairfax Road,2800000,House,2734,6,6,6, Chiswick,London,W4 1EN,51.497861202500005,-0.2522653037633515
171,Redcliffe Gardens,1195000,Flat / Apartment,872,2,2,2,Chelsea,London,SW10 9HA,51.48513,-0.18615
172,Drayton Court,2750000,Flat / Apartment,1839,4,4,4,Drayton Gardens,London,SW10 9RH,51.48802,-0.1807
173,Lower Mall,6950000,House,5501,6,6,6,Hammersmith,London,W6 9DJ,51.48965905,-0.23142113926623056
174,Albert Bridge Road,2750000,House,2675,4,4,4,Battersea,London,SW11 4PX,51.47354,-0.16334
175,Ridgway,525000,Flat / Apartment,514,2,2,2,Wimbledon,London,SW19 4SX,51.42051,-0.22117
176,Lowndes Square,5450000,Flat / Apartment,1920,3,3,3,,London,SW1X 9HB,51.50042,-0.15796
177,Basilica Mews,2325000,New development,2392,4,4,4,,Thurleigh Road,SW12 8UF,51.45243,-0.15528
178,Devonshire Mews South,3750000,House,3256,3,3,3,Marylebone,London,W1G 6QW,51.52089,-0.14888
179,Ovington Gardens,1750000,Flat / Apartment,714,2,2,2,,London,SW3 1LS,51.49753,-0.16588
180,Cubitt Building,750000,Flat / Apartment,604,1,1,1, Chelsea,London,SW1W 8QL,51.48645,-0.14881
181,Iverna Court,3150000,Flat / Apartment,1755,4,4,4,,London,W8 6TS,51.50028,-0.19372
182,Selborne Villas,1150000,House,2357,4,4,4, Esher,Surrey,KT10 9UD,51.37203,-0.35991
183,Waleorde Road,575000,Flat / Apartment,800,2,2,2,,London,SE17 1GG,51.48872,-0.0951
184,Louisville Road,1250000,House,2475,6,6,6,,London,SW17 8RU,51.43403,-0.15439
185,Langroyd Road,1150000,House,1703,4,4,4,,London,SW17 7PL,51.43752,-0.1631
186,Dance Square,650000,Flat / Apartment,584,1,1,1, Clerkenwell,London,EC1V 3AN,51.52588,-0.09756
187,Cranbrook Road,1295000,House,1356,4,4,4,Chiswick,London,W4 2LH,51.49192,-0.25318
188,Buer Road,765000,Flat / Apartment,1362,3,3,3, Fulham,London,SW6 4LA,51.47052,-0.209
189,Lillian Road,1100000,House,1420,3,3,3,Barnes,London,SW13 9JF,51.48718748846154,-0.23639790888995973
190,Ranelagh Avenue,2350000,House,2153,4,4,4,Barnes,London,SW13 0BL,51.47169,-0.24115
191,Hillbrook Road,965000,House,1222,4,4,4,Tooting Bec,London,SW17  8SF,51.4330055,-0.1614193
192,Weller Court,1750000,Flat / Apartment,732,1,1,1, Holland Park,London,W11 3NT,51.50861,-0.20494
193,"The oTTo, Hackney",800000,New development,1119,2,2,2, Clapton,E5 8DE,E5 8DS,51.55573575,-0.0573204850825625
194,The Grange,1050000,House,2375,5,5,5, Walton-on-Thames,Surrey,KT12 3HN,51.37975,-0.41066
195,Stuart Tower,475000,Flat / Apartment,525,1,1,1,105 Maida Vale,London,W9 1UJ,51.52804,-0.18142
196,Abbey Road Cross,752500,New development,874,2,2,2,131-143 Belsize Road,London,NW6 4BR,51.53947,-0.18761
197,Ardleigh Road,1399950,House,1748,4,4,4,,De Beauvoir,N1 4FA,51.54360518,-0.0832652993809173
198,Littleworth Avenue,2795000,House,6061,7,7,7,Esher,Surrey,KT10 9PB,51.36591,-0.35548
199,Ruxley Crescent,1750000,New development,3913,4,4,4, Esher,Surrey,KT10 0TX,51.35796748157895,-0.3250364003713674
200,Clapham Common West Side,2995000,House,3406,5,5,5,Between The Commons,London,SW4 9AU,51.45655,-0.15554
201,Parkfield Avenue,1825000,House,2500,5,5,5,,London,SW14 8DY,51.463674743333335,-0.258327047115673
202,Sutherland House,550000,Flat / Apartment,609,2,2,2,137-139 Queenstown Road,London,SW8 3RJ,51.47055,-0.14972
203,Hambalt Road,1850000,House,2516,5,5,5,,London,SW4 9EL,51.4545,-0.13808
204,Ormond House,625000,Flat / Apartment,428,1,1,1, Westminster,London,SW1P 2TB,51.49597,-0.13191
205,Buckingham Gate,2290000,Flat / Apartment,1604,2,2,2,St. James's,London,SW1E 6LB,51.49961,-0.14041
206,Radnor Walk,3450000,House,1820,5,5,5,Chelsea,London,SW3 4BN,51.48766,-0.16503
207,King Henrys Road,995000,Flat / Apartment,710,2,2,2,Primrose Hill,London,NW3 3QR,51.54234,-0.15848
208,ICON7,450000,New development,538,1,1,1, Holloway,London,N7 0JN,51.55271,-0.1251
209,Montgomery Road,850000,Flat / Apartment,935,2,2,2,Chiswick,London,W4 5LZ,51.49591,-0.26877
210,Carlton Mansions,975000,Flat / Apartment,950,2,2,2, Maida Vale,London,W9 1NP,51.53185,-0.18873
211,Palace Gardens Terrace,1850000,Flat / Apartment,924,3,3,3,,London,W8 4SA,51.50611,-0.19269
212,Acer Road,940000,House,1074,3,3,3,Hackney,London,E8 3GX,51.54339,-0.07052
213,Corkran Road,1595000,House,3261,5,5,5,Surbiton,Surrey,KT6 6PN,51.38636,-0.30496
214,Grosvenor Avenue,1275000,House,1779,4,4,4,,London,SW14 8BT,51.46589120000001,-0.25797321751691504
215,Enmore Gardens,1325000,House,1541,4,4,4,,London,SW14 8RF,51.45923364404763,-0.2625586449859434
216,Oxhey Road,850000,House,1687,4,4,4,Oxhey,Hertfordshire,WD19 4QG,51.6411,-0.38846
217,Grandison Road,865000,Flat / Apartment,880,2,2,2,,London,SW11 6LN,51.45707,-0.16043
218,Lavender Sweep,650000,Flat / Apartment,859,2,2,2,,London,SW11 1EA,51.46171,-0.1643
219,Hollandgreen Place,3500000,New development,1577,2,2,2,,London,W8 6AX,51.49939,-0.20034
220,Horsell Road,1695000,House,1944,5,5,5,Highbury,London,N5 1XP,51.55059,-0.10789
221,Avon Court,399995,Flat / Apartment,472,1,1,1, Canary Wharf,London,E14 7SZ,51.5138,-0.0272
222,Castelnau,5750000,House,4682,6,6,6,Barnes,London,SW13 9EU,51.48188753333335,-0.23599094107755317
223,Lower Belgrave Street,4650000,House,2865,4,4,4,Belgravia,London,SW1W 0LN,51.4964905,-0.14755595505190938
224,Harper Lane,1650000,House,4016,8,8,8, Radlett,Hertfordshire,WD7 9HJ,51.6964,-0.30152
225,Donne Place,2800000,House,1448,3,3,3,,London,SW3 2NH,51.49409,-0.16724
226,Oakley Road,1100000,Flat / Apartment,1056,3,3,3,,London,N1 3LL,51.543,-0.08652
227,Goldhurst House,2650000,Flat / Apartment,1811,3,3,3, Parr's Way,London,W6 9AN,51.48687,-0.22622
228,Telford Avenue,1575000,House,2550,5,5,5,,London,SW2 4XL,51.44237,-0.12971
229,Mandeville Courtyard,525000,Flat / Apartment,775,1,1,1,142 Battersea Park Road,London,SW11 4NB,51.47433,-0.15735
230,Tufton Street,1650000,Flat / Apartment,1099,2,2,2,Westminster,London,SW1P 3AF,51.49559,-0.12792
231,Colosseum Terrace,850000,Flat / Apartment,726,2,2,2,Albany Street,London,NW1 4EB,51.52663,-0.14454
232,Rede Place,2700000,House,1791,3,3,3,Notting Hill,London,W2 4TU,51.51377,-0.19409
233,Tennyson Road,695000,House,795,2,2,2,Wimbledon,London,SW19 8SH,51.42392,-0.18706
234,Coleford Road,1400000,House,1799,4,4,4,London,Wandsworth,SW18 1AD,51.45887,-0.18664
235,St. Anns Terrace,2050000,House,1293,3,3,3,St John's Wood,London,NW8 6PJ,51.53452,-0.17167
236,Durward Street,615000,Flat / Apartment,972,2,2,2,Whitechapel,London,E1 5BA,51.5198437,-0.06070005000000069
237,Fairacres,1000000,Flat / Apartment,1777,3,3,3, Putney,London,SW15 5LX,51.46161,-0.24439
238,Clapham Park Road,315000,Flat / Apartment,526,1,1,1,,London,SW4 7EX,51.45985,-0.13124
239,Moore House,1850000,New development,1328,3,3,3,2 Gatliff Road,London,SW1W 8DT,51.48813,-0.15013
240,Graham Terrace,2895000,House,1289,3,3,3,,London,SW1W 8HN,51.49116,-0.15464
241,Whiston House,450000,Flat / Apartment,459,1,1,1,Bingham Court,London,N1 2DH,51.54176,-0.10039
242,Grand Avenue,500000,House,963,2,2,2,Surbiton,Surrey,KT5 9HU,51.38962,-0.27668
243,Tooting Bec Road,675000,Flat / Apartment,949,2,2,2,,London,SW17 8BW,51.43342749999999,-0.15447285
244,Dance Square,650000,Flat / Apartment,583,1,1,1,Peartree Street,Clerkenwell,EC1V 3AN,51.52588,-0.09756
245,Flanders Road,1395000,House,1068,1,1,1,Chiswick,London,W4 1NB,51.49577,-0.25047
246,The Spinney,2395000,House,4966,5,5,5, Oxshott,Surrey,KT22 0PL,51.34119,-0.35705
247,Astley House,725000,Flat / Apartment,858,3,3,3,42 Trinity Church Road,London,SW13 8EA,51.48326925,-0.23058769223207173
248,Suffolk Road,2000000,House,2525,4,4,4,Barnes,London,SW13 9PH,51.479233302287994,-0.24030507281818006
249,Shorrolds Road,625000,Flat / Apartment,664,2,2,2,,London,SW6 7TP,51.48126,-0.20106
250,Raynham Road,1350000,House,1328,3,3,3,Brackenbury Village,London,W6 0HY,51.495314090243895,-0.23339154513746987
251,Henning Street,2100000,House,2191,4,4,4,Battersea,London,SW11 3DR,51.47363,-0.17123
252,The Mount,3650000,House,8034,6,6,6,Esher,Surrey,KT10 8LQ,51.36243,-0.37522
253,Palewell Park,1850000,House,1892,4,4,4,,London,SW14 8JJ,51.46129245000001,-0.26478226841615987
254,Cranbourne Court,1500000,Flat / Apartment,1132,3,3,3,Albert Bridge Road,London,SW11 4PE,51.48047,-0.16643
255,Rothwell Street,3625000,House,2190,4,4,4,Primrose Hill,London,NW1 8YH,51.5405,-0.15688
